company_id,company_name,is_target,relationship_type,priority,business_area,jpx_sector_17,jpx_sector_33,note
8091,ニチモウ,false,partner,mid,水産原料,商社・卸売,卸売業,水産物の調達・商社
8079,正栄食品工業,false,partner,low,食品原料,商社・卸売,卸売業,製菓・製パン原料の商社
5901,東洋製罐グループホールディングス,false,partner,high,包装資材,建設・資材,金属製品,容器・包装材の供給
3941,レンゴー,false,partner,high,包装資材,素材・化学,パルプ・紙,段ボール・紙器の供給
3946,トーモク,false,partner,mid,包装資材,素材・化学,パルプ・紙,段ボール・紙器の供給
7947,エフピコ,false,partner,high,包装資材,素材・化学,化学,食品トレー・容器の供給
7912,大日本印刷,false,partner,mid,包装資材,情報通信・サービスその他,その他製品,軟包装材の供給
7911,ＴＯＰＰＡＮホールディングス,false,partner,mid,包装資材,情報通信・サービスその他,その他製品,軟包装材の供給
4088,エア・ウォーター,false,partner,mid,産業ガス|冷凍設備,素材・化学,化学,冷凍・冷蔵に用いる産業ガスと設備の供給
9501,東京電力ホールディングス,false,partner,high,電力,電力・ガス,電気・ガス業,冷凍倉庫の電力コストに直結
9531,東京瓦斯,false,partner,mid,都市ガス,電力・ガス,電気・ガス業,加熱工程の燃料コストに直結
9025,鴻池運輸,false,partner,mid,食品物流|構内作業,運輸・物流,陸運業,食品工場の構内物流を受託
3382,セブン＆アイ・ホールディングス,false,customer,high,量販・ＣＶＳ,小売,小売業,家庭用冷凍食品の販売チャネル
8267,イオン,false,customer,high,量販,小売,小売業,家庭用冷凍食品の販売チャネル
7532,パン・パシフィック・インターナショナルホールディングス,false,customer,high,量販,小売,小売業,ＰＢ・家庭用冷凍食品の販売チャネル
3038,神戸物産,false,customer,high,業務用卸|量販,商社・卸売,卸売業,業務用食材の販売チャネル
9946,ミニストップ,false,customer,mid,ＣＶＳ,小売,小売業,中食・冷凍食品の販売チャネル
3222,ユナイテッド・スーパーマーケット・ホールディングス,false,customer,mid,量販,小売,小売業,首都圏食品スーパーの販売チャネル
8194,ライフコーポレーション,false,customer,mid,量販,小売,小売業,食品スーパーの販売チャネル
9948,アークス,false,customer,mid,量販,小売,小売業,北海道・東北の食品スーパー
9956,バローホールディングス,false,customer,mid,量販,小売,小売業,中部の食品スーパー
8273,イズミ,false,customer,mid,量販,小売,小売業,中四国・九州の量販
8276,平和堂,false,customer,low,量販,小売,小売業,近畿の食品スーパー
8217,オークワ,false,customer,low,量販,小売,小売業,近畿・中部の食品スーパー
8255,アクシアル　リテイリング,false,customer,low,量販,小売,小売業,新潟・北関東の食品スーパー
9974,ベルク,false,customer,low,量販,小売,小売業,北関東の食品スーパー
2742,ハローズ,false,customer,low,量販,小売,小売業,中国・四国の食品スーパー
3182,オイシックス・ラ・大地,false,customer,low,食品ＥＣ,小売,小売業,食品ＥＣの販売チャネル
8142,トーホー,false,customer,mid,業務用卸,商社・卸売,卸売業,外食・給食向け業務用食品卸
9869,加藤産業,false,customer,mid,食品卸,商社・卸売,卸売業,量販向け食品卸
7130,ヤマエグループホールディングス,false,customer,low,食品卸,商社・卸売,卸売業,九州地盤の食品卸
3197,すかいらーくホールディングス,false,customer,high,外食,小売,小売業,業務用冷凍食品の需要家
7550,ゼンショーホールディングス,false,customer,high,外食,小売,小売業,業務用冷凍食品の需要家
2702,日本マクドナルドホールディングス,false,customer,high,外食,小売,小売業,業務用冷凍食品の需要家
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,false,customer,mid,外食,小売,小売業,水産・業務用食材の需要家
7581,サイゼリヤ,false,customer,mid,外食,小売,小売業,業務用冷凍食品の需要家
7616,コロワイド,false,customer,mid,外食,小売,小売業,業務用冷凍食品の需要家
3397,トリドールホールディングス,false,customer,mid,外食,小売,小売業,業務用冷凍食品の需要家
3387,クリエイト・レストランツ・ホールディングス,false,customer,mid,外食,小売,小売業,業務用冷凍食品の需要家
2695,くら寿司,false,customer,mid,外食,小売,小売業,水産・業務用食材の需要家
9861,吉野家ホールディングス,false,customer,mid,外食,小売,小売業,業務用冷凍食品の需要家
7630,壱番屋,false,customer,low,外食,小売,小売業,業務用冷凍食品の需要家
8153,モスフードサービス,false,customer,low,外食,商社・卸売,卸売業,業務用冷凍食品の需要家
9887,松屋フーズホールディングス,false,customer,low,外食,小売,小売業,業務用冷凍食品の需要家
